hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Tbilisi,Dzmebi Kakabadzeebi 7,0,9.8,"Dzmebi Kakabadzeebi Street 7, Vera, 0108 Tbilisi City, Georgia",,"[('41.6848098', '44.763664'), ('41.721118', '44.815115')]","(41.7029639, 44.7893895)"
Tbilisi,supercomfortable flat in the city centre,0,,"13/8 Zakaria Paliashvili Street, Vake, 0137 Tbilisi City, Georgia","Russian, Georgian, Italian, English","[('41.6994656392861', '44.756056038623'), ('41.7171695607139', '44.793992761377')]","(41.7083176, 44.7750244)"
Tbilisi,Hermes Apartments At Parliament,0,9.4,"Dzmebi Zubalashvili Street 2, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6888821583504', '44.7852049250512'), ('41.7042670682232', '44.8081936459632')]","(41.6965746132868, 44.7966992855072)"
Tbilisi,Apartments Beside Parliament,0,9.6,"Ingorokva Street 17/19, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6867458059235', '44.7725245'), ('41.7059288', '44.8198199944428')]","(41.6963373029617, 44.7961722472214)"
Tbilisi,Hotel Jurkha,1,9.7,"Gelati Street 21, Avlabari, 0102 Tbilisi City, Georgia",,"[('41.6903469723129', '44.8050042693116'), ('41.6959970276871', '44.8187917306884')]","(41.693172, 44.811898)"
Tbilisi,Hostel Kiki,2,,"Ateni Street 18a, Vake, 0179 Tbilisi City, Georgia","Russian, English","[('41.68877344326', '44.7450037300587'), ('41.7310936494577', '44.8042134940624')]","(41.7099335463589, 44.7746086120605)"
Tbilisi,vesta,2,,"Richard Holbrooke Street richard holbrooke street, 0105 Tbilisi City, Georgia",,"[('41.646448', '44.7130022974541'), ('41.71518', '44.9620057025459')]","(41.680814, 44.837504)"
Tbilisi,Homestay Izolda,2,9,"E.tatishvili 12, Vera, 0179 Tbilisi City, Georgia","Russian, English","[('41.6875576173033', '44.7560691953911'), ('41.7250108505086', '44.8124787211418')]","(41.706284233906, 44.7842739582665)"
Tbilisi,Gino Paradise Spa & Resort,2,6.3,"mukhiani, mukhiani 9kp, 0172 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6773753857457', '44.7855407'), ('41.8086757065639', '44.8789471387451')]","(41.7430255461548, 44.8322439193726)"
Tbilisi,Tbilisi 18 Hotel,2,7.6,"Furceladze 22, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.686323', '44.792512863018'), ('41.710549', '44.815061136982')]","(41.698436, 44.803787)"
Tbilisi,Bienvenue Hotel,2,7.8,"Tchovelidze Street 24A, Vera, 0108 Tbilisi City, Georgia","Russian, Georgian, French, Spanish, English","[('41.6801061754315', '44.6983399989219'), ('41.7278695153337', '44.8725233783264')]","(41.7039878453826, 44.7854316886242)"
Tbilisi,Almeto Hotel,2,7.5,"Paster Street 4, Chugureti, 0102 Tbilisi City, Georgia","Turkish, Russian, English","[('41.6889941159615', '44.7717611564458'), ('41.7395527577951', '44.8133669343933')]","(41.7142734368783, 44.7925640454196)"
Tbilisi,White Hart,2,8.7,"18 Grishashvili str., 0105 Tbilisi City, Georgia","Ukrainian, Russian, Georgian, English","[('41.6640726700547', '44.7634573280811'), ('41.7125368140867', '44.8585121333599')]","(41.6883047420707, 44.8109847307205)"
Tbilisi,Orion Econom,2,8.4,"Pavle Aslanidi Street (Almasiani Street) 19/21, Saburtalo, 0171 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6965', '44.7440945426056'), ('41.7405259526604', '44.818794')]","(41.7185129763302, 44.7814442713028)"
Tbilisi,Hotel Avlabari,2,9.1,"King Vakhtang the VI Street 11A, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6876098074147', '44.7816967606196'), ('41.7017743148783', '44.8465025424957')]","(41.6946920611465, 44.8140996515576)"
Tbilisi,Light Hotel,2,9.1,"4 Ortachala Street, 1st floor, 0114 Tbilisi City, Georgia","Russian, Georgian, English","[('41.650163618602', '44.767681'), ('41.7082049070664', '44.8798474215012')]","(41.6791842628342, 44.8237642107506)"
Tbilisi,Hotel Stal+,2,9.3,"Gujareti I Street 6, 0144 Tbilisi City, Georgia","Turkish, Russian, English, German","[('41.6739335917002', '44.783297'), ('41.711536', '44.8797435355244')]","(41.6927347958501, 44.8315202677622)"
Tbilisi,Vazi Hotel,2,8.9,"Isani Street 8, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6768789466192', '44.7963569841309'), ('41.7055363', '44.8303768846558')]","(41.6912076233096, 44.8133669343933)"
Tbilisi,Holiday Apartment,0,9.7,"Pavle Aslanidi Street 14 12th floor, #34, Saburtalo, 0171 Tbilisi City, Georgia","Russian, English","[('41.6970410501822', '44.748723'), ('41.7407029498178', '44.811819')]","(41.718872, 44.780271)"
Tbilisi,VovaDoma,0,10,"43 Kote Afkhazi Street, 0101 Tbilisi City, Georgia","Russian, English","[('41.6724575834269', '44.7828394550857'), ('41.7083884165731', '44.8310445449143')]","(41.690423, 44.806942)"
Tbilisi,Royal Palace,0,9.1,"68, Lvovi St, Saburtalo, 0160 Tbilisi City, Georgia","Russian, Georgian, Farsi, English","[('41.6898305747385', '44.7103001456833'), ('41.7734941400735', '44.809387')]","(41.731662357406, 44.7598435728416)"
Tbilisi,"""Tbilisi Core Apartments 2""",0,9.5,"Dzmebi Zubalashvilebi Street 7, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6627085195155', '44.7598435728416'), ('41.731662357406', '44.8333994843361')]","(41.6971854384607, 44.7966215285888)"
Tbilisi,Grand Hotel Mimino,0,9.7,"3 Khivi Turn, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6816468686171', '44.7622080720423'), ('41.7095891313829', '44.8703699279577')]","(41.695618, 44.816289)"
Tbilisi,Hotel 9 Rooms-Avlabari,0,,"20 Iustine Abuladze Street 20 Chubinidze Street, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6772365834269', '44.7969226642918'), ('41.7131674165731', '44.8451313357082')]","(41.695202, 44.821027)"
Tbilisi,Hotel Kenari,0,9.3,"Arsena street  N34, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6884269251885', '44.7761237544061'), ('41.7092588382268', '44.8099782654457')]","(41.6988428817076, 44.7930510099259)"
Tbilisi,Le Caucase,0,9.3,"Alexandre Diuma street 23, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6879006347785', '44.7932124137878'), ('41.7025100217547', '44.8130270534439')]","(41.6952053282666, 44.8031197336159)"
Tbilisi,Ilja's Hotel,0,9.3,"16 Dimitri Bakradze Street Entrance from Alex Machavariani Street, Vera, 0119 Tbilisi City, Georgia","Swedish, Russian, Georgian, English, German","[('41.6884269251885', '44.7435251349184'), ('41.7229340582099', '44.826345')]","(41.7056804916992, 44.7849350674592)"
Tbilisi,HOME/tbilisi,0,9.6,"5 Pavle Ingorokva Street 6th floor, Flat # 16, 0105 Tbilisi City, Georgia","Russian, English","[('41.6844977499449', '44.7698001530456'), ('41.7017560865431', '44.826345')]","(41.693126918244, 44.7980725765228)"
Tbilisi,Avlabari Terrace,0,9.9,"Avlabari Tbilisi Georgia Qetevan tsamebuli street #24, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6744375834269', '44.7927687131898'), ('41.7103684165731', '44.8409752868102')]","(41.692403, 44.816872)"
Tbilisi,Lado Asatiani Apartment,0,9.7,"Lado Asatiani 13, 0105 Tbilisi City, Georgia","Russian, English, German","[('41.6794835401014', '44.7362254759001'), ('41.700634', '44.871168')]","(41.6900587700507, 44.8036967379501)"
Tbilisi,Rooms Hotel Tbilisi,0,9,"Kostava Street 14, Vera, 0108 Tbilisi City, Georgia","Russian, English","[('41.6876211251384', '44.7642492253785'), ('41.7237267285737', '44.8101919436554')]","(41.7056739268561, 44.7872205845169)"
Tbilisi,33 Spring Apartment,0,9.8,"75 A Shalva Nutsubidze Street, 0177 Tbilisi City, Georgia","Russian, Georgian, Spanish, English","[('41.7107994788719', '44.7195942087137'), ('41.7467303120181', '44.7678280580643')]","(41.728764895445, 44.743711133389)"
Tbilisi,New House,0,9.8,"Abo Tbileli Street #7, 0114 Tbilisi City, Georgia","Russian, English","[('41.6760931873998', '44.7725245'), ('41.7059288', '44.8378470896606')]","(41.6910109936999, 44.8051857948303)"
Tbilisi,No12 Apartment,0,9.3,"Irgvlivi 5, 0103 Tbilisi City, Georgia","Russian, English","[('41.6749737769009', '44.7880303859711'), ('41.7024664230991', '44.8320374140289')]","(41.6887201, 44.8100339)"
Tbilisi,Moxy Tbilisi by Marriott,0,8.7,"Saarbruecken Square, Chugureti, 102 Tbilisi City, Georgia","Russian, English","[('41.6909764746237', '44.783299'), ('41.7144895253763', '44.826345')]","(41.702733, 44.804822)"
Tbilisi,Eini's Home,0,9.5,"Georgia Tbilisi Akhundovi Street 3/10, 0105 Tbilisi City, Georgia","Russian, Georgian, English, German, Arabic","[('41.6844119475918', '44.80058'), ('41.6918729694436', '44.8233991864354')]","(41.6881424585177, 44.8119895932177)"
Tbilisi,Artists Residence in Tbilisi,0,9.4,"Teleti Street 4, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6589734519702', '44.7849350674592'), ('41.7112825480298', '44.8489809325408')]","(41.685128, 44.816958)"
Tbilisi,Avlabari Twin Apartment,0,,"Ketevan Dedofali Avenue 15/17, apartment 5, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6766216707824', '44.781248755753'), ('41.7051723292176', '44.851585244247')]","(41.690897, 44.816417)"
Tbilisi,Romantic View,0,9.5,"Shio Chitadze Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6775540099736', '44.7477444608826'), ('41.7116172001878', '44.839731792627')]","(41.6945856050807, 44.7937381267548)"
Tbilisi,Deluxe Apartments at Ameri Plaza,0,9,"76a Merab Kostava Street, Saburtalo, Saburtalo, 0171 Tbilisi City, Georgia","Turkish, Russian, Georgian, English, German","[('41.6872555037732', '44.7263268381358'), ('41.7592838657611', '44.8270102590322')]","(41.7232696847671, 44.776668548584)"
Tbilisi,Millenium Apartment,0,9.3,"Samghebro Street 5, 0105 Tbilisi City, Georgia","Russian, English","[('41.656136', '44.776772'), ('41.722748', '44.840822')]","(41.689442, 44.808797)"
Tbilisi,In Old Town,0,9.7,"Merab Kostava Street 21, suit-3, floor-4, Vera, 0113 Tbilisi City, Georgia","Russian, English","[('41.691978305779', '44.7626502'), ('41.719836094221', '44.813278')]","(41.7059072, 44.7879641)"
Tbilisi,Betlemi Apartment 41,0,9.7,"41 Betlemi Street, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6775631840952', '44.7955889'), ('41.7003432159048', '44.8213823')]","(41.6889532, 44.8084856)"
Tbilisi,Maria Apartment,0,9.6,"17 Vertskhli Street vertskhli street 17/10, 0105 Tbilisi City, Georgia","Russian, English","[('41.6828770749083', '44.7830279333461'), ('41.7054269250917', '44.8258380666539')]","(41.694152, 44.804433)"
Tbilisi,BFG Suites Leselidze,0,8.8,"Anton Katalikosi Street 3, 0105 Tbilisi City, Georgia","Russian, English","[('41.6793639', '44.7963049497375'), ('41.7055363', '44.8122863042297')]","(41.6924501, 44.8042956269836)"
Tbilisi,Wine Hills,0,,"4 Teleti Street 1, 0105 Tbilisi City, Georgia","Russian, English, German","[('41.6671525834269', '44.7928544424751'), ('41.7030834165731', '44.8410555575249')]","(41.685118, 44.816955)"
Tbilisi,Royal District Apt ♛ Tbilisi Center,0,9.9,"1/17 Mikheil Lermontovi Street 2nd floor, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6871104973027', '44.7963049497375'), ('41.6957495026973', '44.8099790502625')]","(41.69143, 44.803142)"
Tbilisi,Lika Apartments,0,9.5,"Machabeli Street 3, Sololaki, 0105 Tbilisi City, Georgia","Russian, Georgian, English, Greek","[('41.6859381731176', '44.7870199251619'), ('41.6980184384405', '44.8124455288053')]","(41.691978305779, 44.7997327269836)"
Tbilisi,Duplex Opera3,0,,"36 Dzmebi Zubalashvilebi Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6815855834269', '44.7697150342511'), ('41.7175164165731', '44.8179269657489')]","(41.699551, 44.793821)"
Tbilisi,Apartment Paysage,0,9.9,"Винный подъём №3 , Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.681787895985', '44.7875207662582'), ('41.7017582121722', '44.8375189662828')]","(41.6917730540786, 44.8125198662705)"
Tbilisi,Comfort Apartment,0,9.8,"Alexander Kazbegi Avenue 32 kv25, Saburtalo, 0177 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6909764746237', '44.6911133779098'), ('41.7587265253763', '44.8141606220902')]","(41.7248515, 44.752637)"
Tbilisi,Hotel Tiflis Garden,0,,"Dedoplistskaro Street, Turn II, N. 6 Avlabari, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.687477', '44.805554'), ('41.7012094010114', '44.8395811617279')]","(41.6943432005057, 44.822567580864)"
Tbilisi,Your Home in Tbilisi,0,,"17 Ilia Chavchavadze Avenue, Tbilisi, Georgia, Vake, 0179 Tbilisi City, Georgia","Ukrainian, Russian, English","[('41.6868872832484', '44.7224468551576'), ('41.732077756511', '44.8191059567034')]","(41.7094825198797, 44.7707764059305)"
Tbilisi,8 Rooms Apartotel On Meidan,0,9.6,"1 Ovanes Tumaniani street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6682019969112', '44.7955889'), ('41.7112825480298', '44.8182617871648')]","(41.6897422724705, 44.8069253435824)"
Tbilisi,"New Tiflis Duplex Apartment ""Elinor""",0,10,"36 David Aghmashenebeli Avenue, Tbilisi,Georgia third floor, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6886872', '44.7770483386841'), ('41.720311291517', '44.826345')]","(41.7044992457585, 44.801696669342)"
Tbilisi,Ateshgah Residence,0,9.8,"Askana IV Dead End N3, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6565041237814', '44.7936077881604'), ('41.721118', '44.817828135565')]","(41.6888110618907, 44.8057179618627)"
Tbilisi,Tbilisi Boutique Mansion,0,9.6,"Vertskhli Street 19, 0105 Tbilisi City, Georgia","Russian, English","[('41.6848142507379', '44.7845676541329'), ('41.703379585276', '44.8243340849876')]","(41.694096918007, 44.8044508695602)"
Tbilisi,Ameri Apartments,0,8.9,"76A Kostava Street Ameri Plaza, Saburtalo, 0171 Tbilisi City, Georgia","Turkish, Russian, Georgian, English, German","[('41.6920366759409', '44.7409864711947'), ('41.7545713240591', '44.8124455288053')]","(41.723304, 44.776716)"
Tbilisi,Castle in Old Town,0,9.3,"3 Betlemi Rise, 0105 Tbilisi City, Georgia","Russian, French, English","[('41.6752948738195', '44.7840329311217'), ('41.7032574094531', '44.8238307805176')]","(41.6892761416363, 44.8039318558197)"
Tbilisi,Boombully Boutique-Hotel,0,8.6,"Rustaveli Ave 22, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6888040261669', '44.7860268490738'), ('41.7112825480298', '44.806331')]","(41.7000432870984, 44.7961789245369)"
Tbilisi,Apartment Old Tbilisi Avlabari,0,9.7,"Gutani Street 3/5, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6570672680851', '44.763966'), ('41.7220247319149', '44.878184')]","(41.689546, 44.821075)"
Tbilisi,Premium Apartment TaMar,0,10,"4 Mitropan Laghidze Street #1, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6888110618907', '44.7861420381373'), ('41.7107609381093', '44.8057179618627')]","(41.699786, 44.79593)"
Tbilisi,Apartment Alpha Tbilisi,0,10,"3 Lesia Ukrainka Street, Mtatsminda , 0114 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6800420836239', '44.7730149128085'), ('41.7159729167701', '44.8212256871915')]","(41.698007500197, 44.7971203)"
Tbilisi,Precious Flat!,0,9.3,"Simon Janashia Street 2, Vera, 0179 Tbilisi City, Georgia","Russian, English","[('41.6894607152714', '44.7589884302558'), ('41.7259922897066', '44.805681')]","(41.707726502489, 44.7823347151279)"
Tbilisi,Apartment on Ikalto Hill,0,,"1 Ikalto Hill Street, I entrance, Floor 13, Apt 33, Saburtalo, 0171 Tbilisi City, Georgia","Russian, Georgian, English","[('41.7008806419421', '44.7476390145029'), ('41.7368114750883', '44.7958654185628')]","(41.7188460585152, 44.7717522165328)"
Tbilisi,Gallery Apartment,0,9.7,"1 Shota Rustaveli Avenue, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6880683729018', '44.789669'), ('41.7018636270982', '44.811819')]","(41.694966, 44.800744)"
Tbilisi,Your Lovely Boudoir,0,10,"25 Zurab Kvlividze Street 1st Floor, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.6872555037732', '44.7811263687172'), ('41.7290104962268', '44.8320116312828')]","(41.708133, 44.806569)"
Tbilisi,Lesya Apartment with Terrace,0,9.6,"Lesya Ukrainka 3, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian","[('41.6884269251885', '44.7849351167679'), ('41.7077541732565', '44.809278845787')]","(41.6980905492225, 44.7971069812775)"
Tbilisi,G-Old Town,0,9.8,"10 Tkviavi Street, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.6352974', '44.7348741906128'), ('41.7723206', '44.8732378093872')]","(41.703809, 44.804056)"
Tbilisi,Apartment GiFe Old Tbilisi,0,9.9,"Ietim-Gurji Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6801648730105', '44.7861770214513'), ('41.7099491269895', '44.8238569785487')]","(41.695057, 44.805017)"
Tbilisi,Pearl Apartment,0,9.9,"Dimitri Uznadze Street 4 Entrance N6, 8th floor, Chugureti, 0102 Tbilisi City, Georgia","Russian, French, English","[('41.6776319967244', '44.7598435728416'), ('41.731662357406', '44.8356256635324')]","(41.7046471770652, 44.797734618187)"
Tbilisi,David's Apartment with 2 Bedrooms,0,8.9,"Simon Chikovani Street 4-6-8-10 appt 32, Saburtalo, 0171 Tbilisi City, Georgia","Russian, English","[('41.6880096738921', '44.7295899150124'), ('41.7424603261079', '44.8243340849876')]","(41.715235, 44.776962)"
Tbilisi,Winograph Loft,0,9.9,"6 Shalva Dadiani Street 2nd Floor, 0100 Tbilisi City, Georgia","Russian, English","[('41.6831101', '44.778067'), ('41.7020439', '44.826345')]","(41.692577, 44.802206)"
Tbilisi,Castlerock Villa,0,9.6,"Sololaki, Maro Makashvili Rise, 1 Dead End, 1/4, 0127 Tbilisi City, Georgia","Russian, English","[('41.6698865256922', '44.7732836008072'), ('41.7059147438648', '44.8131412267685')]","(41.6879006347785, 44.7932124137878)"
Tbilisi,Zaav Apartment,0,9.5,"Dzmebi Zubalashvilebi Street N52, Mtatsminda , 0104 Tbilisi City, Georgia","Russian, English","[('41.6309454', '44.7679725'), ('41.7723206', '44.8151375')]","(41.701633, 44.791555)"
Tbilisi,Dream Hills Apartment,0,,"4 Avtandili Street, 0114 Tbilisi City, Georgia","Russian, Georgian, Italian, English","[('41.687596', '44.7662093240814'), ('41.693124', '44.8146146759186')]","(41.69036, 44.790412)"
Tbilisi,Art House Petunia,0,10,"Rustaveli avenue 46, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6921831916988', '44.7804909772751'), ('41.7132936083012', '44.8031312227249')]","(41.7027384, 44.7918111)"
Tbilisi,House In Avlabari,0,9.5,"Elene Akhvlediani Street 6A, Avlabari, 0109 Tbilisi City, Georgia",,"[('41.671660566082', '44.7825035710892'), ('41.7239983275058', '44.8384091')]","(41.6978294467939, 44.8104563355446)"
Tbilisi,Hotel Griboedov,0,9.6,"6 griboedov street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6899341459193', '44.7875207662582'), ('41.7083578540807', '44.8040932337418')]","(41.699146, 44.795807)"
Tbilisi,Elitist Apartment Rustaveli Ave 24,0,9.3,"24 Shota Rustaveli Avenue, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, Spanish, English","[('41.672866', '44.767575'), ('41.727666', '44.823991')]","(41.700266, 44.795783)"
Tbilisi,All Seasons Hotel on Freedom Square,0,8.9,"Freedom Square 4B, Bulding 2B 3 floor, 0105 Tbilisi City, Georgia",,"[('41.6897334564794', '44.7915737512932'), ('41.6970153342742', '44.8094047423973')]","(41.6933743953768, 44.8004892468452)"
Tbilisi,Leather Lane,0,9.9,"Kote Abkhazi #32, 0105 Tbilisi City, Georgia","Russian, Latvian, Georgian, English","[('41.6841396533954', '44.7932124137878'), ('41.70040976', '44.8199145167146')]","(41.6922747066977, 44.8065634652512)"
Tbilisi,Picturesque Four Bedroom Four Bathrom Penthouse Apartment,0,,"112 Mikheili Tsinamdzghvrishvili Street, Chugureti, 0164 Tbilisi City, Georgia",,"[('41.6763125081571', '44.7464835415955'), ('41.7499754918429', '44.8491344584045')]","(41.713144, 44.797809)"
Tbilisi,Sunset Apartments,0,9.7,"19 Pavle Ingorokva Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6911213779945', '44.780233'), ('41.7012426220055', '44.811819')]","(41.696182, 44.796026)"
Tbilisi,MX Apartments in Old Tbilisi,0,10,"14 Tsinandali Street, 0144 Tbilisi City, Georgia","Russian, English","[('41.6719445834269', '44.803353647292'), ('41.7078754165731', '44.851558352708')]","(41.68991, 44.827456)"
Tbilisi,Tbilisi Center Antresola #9,0,8.6,"9 Giorgi Leonidze Street Floor II, 0105 Tbilisi City, Georgia",,"[('41.6788767826715', '44.7805512919961'), ('41.7058892173285', '44.8166827080039')]","(41.692383, 44.798617)"
Tbilisi,Gallery Apartment,0,10,"4 Vertskhli Turn second floor, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6892761416363', '44.7980779316299'), ('41.7018938583637', '44.8091140683701')]","(41.695585, 44.803596)"
Tbilisi,Apartment in centre,0,9.7,"14 Lado Asatiani Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6784321307158', '44.7917890553072'), ('41.7013266208106', '44.816053276045')]","(41.6898793757632, 44.8039211656761)"
Tbilisi,Motley Rooms,0,9.6,"Giorgi Mirotadze Street 1/9, Flat 39, Saburtalo, 0171 Tbilisi City, Georgia","Russian, English, German","[('41.6926374928935', '44.7377136637889'), ('41.7486907110986', '44.822172')]","(41.7206641019961, 44.7799428318945)"
Tbilisi,Stay Boutique Hotel,0,9.9,"26 Dzmebi Kakabadzeebi Street, Mtatsminda , Tbilisi City, Georgia","Russian, English","[('41.6894664738037', '44.7706254675964'), ('41.7146213261963', '44.8061299324036')]","(41.7020439, 44.7883777)"
Tbilisi,Apartment DK in Tbilisi Center,0,9.6,"Mtatsminda, 39/8 Revaz Tabukashvili St 2 Floor, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6878688295028', '44.7809233486466'), ('41.7175757956462', '44.8105735361763')]","(41.7027223125745, 44.7957484424114)"
Tbilisi,MN Apartment,0,9.9,"10 Nikoloz Baratashvili Street, Mtatsminda , Mtatsminda , 0105 Tbilisi City, Georgia",,"[('41.674919491739', '44.7784024396287'), ('41.718872', '44.8329734802246')]","(41.6968957458695, 44.8056879599267)"
Tbilisi,Terasa Mtacminda,0,9.7,"Aleksandre Chavchavadze street, 20, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6745797569383', '44.776716'), ('41.723304', '44.8073538480606')]","(41.6989418784691, 44.7920349240303)"
Tbilisi,Old Tbilisi pearl,0,9.5,"36 agmashenebeli avenue Tbilis, Chugureti, 0102 Tbilisi City, Georgia","Ukrainian, Russian, English","[('41.6879006347785', '44.7930510099259'), ('41.7213081523685', '44.8101910118025')]","(41.7046043935735, 44.8016210108642)"
Tbilisi,MGK Hotel,0,9.1,"11 Ilia Chavchavadze Avenue Building 3/35a, Vake, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6756258341928', '44.7078770236046'), ('41.742313', '44.8375260992973')]","(41.7089694170964, 44.772701561451)"
Tbilisi,Sunburst Apartment,0,9.6,"4 L. Aleksi Meskhishvili Str., Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6895158', '44.785095'), ('41.7122922', '44.812087')]","(41.700904, 44.798591)"
Tbilisi,Apart Hotel #74,0,9,"10 Berbuki Street Flat number # 74, Floor:9, Building:10, Entrance: 3, Saburtalo, 0171 Tbilisi City, Georgia","Russian, English","[('41.6806871179395', '44.7174954575043'), ('41.7551688820605', '44.8465025424957')]","(41.717928, 44.781999)"
Tbilisi,GT Moments Apartments,0,9.5,"22 Feristsvaleba Street 4 floor, 7-8, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6769833752309', '44.7588594238795'), ('41.7056739268561', '44.8703699279577')]","(41.6913286510435, 44.8146146759186)"
Tbilisi,Penthouse at Freedom Square,0,9.9,"Freedom Square 4/2 B, 0105 Tbilisi City, Georgia","Russian, Georgian, English, German","[('41.6902266766404', '44.7940334229706'), ('41.6971164172027', '44.8065634652512')]","(41.6936715469215, 44.8002984441109)"
Tbilisi,Hotel Georgian Holiday,0,9,"Ivane Tarkhnishvili Dead End 1, N.3, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English, Greek","[('41.6902266766404', '44.7397800734702'), ('41.724438819933', '44.826345')]","(41.7073327482867, 44.7830625367351)"
Tbilisi,Luxury apartments on Chanturia Street,0,9.1,"Gia Chanturia Street 12 , Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6926507836333', '44.7863741373024'), ('41.7053859085193', '44.8113307356834')]","(41.6990183460763, 44.7988524364929)"
Tbilisi,Orchid Hotel,3,7.8,"Dimitri Uznadze Street No.72, Chugureti, 0102 Tbilisi City, Georgia","Farsi, English","[('41.6965815834269', '44.7668414108712'), ('41.7325124165731', '44.8150645891288')]","(41.714547, 44.790953)"
Tbilisi,Nitsa Hotel,3,8.9,"lunkerta Street 3A (former Rtveladze 3A), 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6504779134761', '44.782719'), ('41.7106354', '44.8945844334183')]","(41.6805566567381, 44.8386517167091)"
Tbilisi,Hotel Ellegance,3,6.5,"Nutsubidze III District, II Block, Near the Building 7, 0183 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.6826874481749', '44.5872955396771'), ('41.7856153967987', '44.8709723353386')]","(41.7341514224868, 44.7291339375079)"
Tbilisi,Hotel Old Villa Metekhi,2,8.9,"Isani Street 5, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, Bengali","[('41.6741055004284', '44.798497'), ('41.7082049070664', '44.8275323200612')]","(41.6911552037474, 44.8130146600306)"
Tbilisi,Hotel Salo,2,8.6,"V.Anjaparidze Street 1A, Vera, 0179 Tbilisi City, Georgia","Russian, English","[('41.6908988301061', '44.6963699162006'), ('41.7315152015077', '44.8700295388699')]","(41.7112070158069, 44.7831997275352)"
Tbilisi,Apartment Qetooli,3,9,"Vano Sarajshvili Street 32, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6815082474089', '44.7666843608022'), ('41.7220247319149', '44.814990212214')]","(41.7017664896619, 44.7908372865081)"
Tbilisi,Rose Hotel,3,7.9,"4 rustavi highway, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6143393760325', '44.7929441928864'), ('41.7054269250917', '44.9894643335182')]","(41.6598831505621, 44.8912042632023)"
Tbilisi,Classic Hotel,3,8.2,"Inola Gurgulia Street 18, Vera, 0105 Tbilisi City, Georgia","Russian, English","[('41.6880538', '44.7297154234712'), ('41.7226397898542', '44.8385883999999')]","(41.7053467949271, 44.7841519117355)"
