hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_bbox,hotel_coordinates
Moscow,Hotel Sevastopol Classic,2,8.5,"Bolshaya Yushunskaya Street 1 A Bld.1, 117303 Moscow, Russia","[('55.4777742382174', '37.4954987116394'), ('55.8206786341037', '37.6940512113037')]","(55.6492264361606, 37.5947749614716)"
Moscow,Mini Hotel Chistoprudniy,2,8.6,"Ulitsa Chaplygina 6, Basmanny, 105062 Moscow, Russia","[('55.66352', '37.5404610234605'), ('55.8643400721718', '37.7517968416214')]","(55.7639300360859, 37.6461289325409)"
Moscow,Arena Moskva,2,6.5,"10-летия Октября ул., 11, Khamovniki, 119048 Moscow, Russia","[('55.6192368374055', '37.4950413662873'), ('55.8311811625945', '37.6324546337128')]","(55.725209, 37.563748)"
Moscow,Mini-Hotel Entrance N2,2,8.3,"Vorontsovskaya Ulitsa 21, Bldg.1, Tagansky, 109147 Moscow, Russia","[('55.66352', '37.5702198042335'), ('55.8098930016717', '37.7491226792336')]","(55.7367065008359, 37.6596712417336)"
Moscow,Boutique Hotel Mr. & Mrs.,2,7.9,"Переведеновский переулок, д. 2с1, Basmanny, 105082 Moscow, Russia","[('55.7187654894374', '37.4834069609642'), ('55.8341127918289', '37.8818542582626')]","(55.7764391406332, 37.6826306096134)"
Moscow,Sonya on Krasnye Vorota,2,8.1,"Orlikov Pereulok 6, Krasnoselsky, 107078 Moscow, Russia","[('55.7283953152092', '37.5967183708781'), ('55.813272965442', '37.7005919814473')]","(55.7708341403256, 37.6486551761627)"
Moscow,Hotel Shuhov dacha,2,8.3,"Tatiscsheva 3, Danilovsky, 121151 Moscow, Russia","[('55.6527601337442', '37.5187988924865'), ('55.778594', '37.713415')]","(55.7156770668721, 37.6161069462432)"
Moscow,Ostankino,2,7.7,"Botanicheskaya Street 29 Building 1, Marfino, 127276 Moscow, Russia","[('55.66352', '37.4519392882474'), ('56.0045396404524', '37.73585647')]","(55.8340298202262, 37.5938978791237)"
Moscow,Hotel Soblaznov,2,8.7,"Ulitsa Ordzhonikidze, 5/2, Donskoy, 115419 Moscow, Russia","[('55.5651589751857', '37.4211947632293'), ('55.8531400445375', '37.7808282037049')]","(55.7091495098616, 37.6010114834671)"
Moscow,Winterfell Paveletskaya,2,8.4,"5A Derbenevskaya Ulitsa, Danilovsky, 115114 Moscow, Russia","[('55.655965', '37.5542133207664'), ('55.793705', '37.7491226792336')]","(55.724835, 37.651668)"
Moscow,Marfino Hotel,2,8.9,"Ulitsa Kashenkin Lug 8 Bldg 1, Marfino, 654321 Moscow, Russia","[('55.751972', '37.51816303'), ('55.8982571850203', '37.6732156935753')]","(55.8251145925102, 37.5956893617877)"
Moscow,Jolly Hostel,2,9.2,"Ulitsa Ostozhenka 7, bld. 1, Khamovniki, 119034 Moscow, Russia","[('55.721479', '37.5189185'), ('55.764505', '37.6830355')]","(55.742992, 37.600977)"
Moscow,Sultan-5 Hotel,2,7.2,"Skakovaya Ulitsa 36, Begovoy, 125040 Moscow, Russia","[('55.66352', '37.4987416057791'), ('55.88889968', '37.6472443342209')]","(55.77620984, 37.57299297)"
Moscow,Krylatskoe Hotel,2,7.1,"Ulitsa Krylatskaya 10, Krylatskoye, 121552 Moscow, Russia","[('55.6654301323518', '37.3398512611487'), ('55.8611863290886', '37.52447426')]","(55.7633082307202, 37.4321627605743)"
Moscow,Lefort MiniHotel,2,8.4,"Ulitsa Dushinskaya 20, Lefortovo, 111024 Moscow, Russia","[('55.706986', '37.625757'), ('55.7812635221631', '37.7851502685242')]","(55.7441247610815, 37.7054536342621)"
Moscow,Hotel Tsaritsinsky,2,7.9,"Kaspiyskaya Street 36, Tsaritsyno, 115516 Moscow, Russia","[('55.4000722965416', '37.5975175300001'), ('55.8375017034584', '37.73585647')]","(55.618787, 37.666687)"
Moscow,Drop Inn,2,8.9,"Kalanchevskaya Ulitsa 20 строение 1, Krasnoselsky, 129090 Moscow, Russia","[('55.7196726956015', '37.6117748022079'), ('55.8363713043985', '37.6847331977921')]","(55.778022, 37.648254)"
Moscow,Versal na Tverskaya,2,8.7,"Tverskaya Street 12 Bldg. 7, Tverskoy, 125009 Moscow, Russia","[('55.744958', '37.5506501139389'), ('55.783456257591', '37.6651318131699')]","(55.7642071287955, 37.6078909635544)"
Moscow,Mini Hotel Aviamotornaya,2,8.1,"2-ay Kabelnaya street 10, Lefortovo, 111024 Moscow, Russia","[('55.6683905422318', '37.6292425423279'), ('55.829155321923', '37.8051930636749')]","(55.7487729320774, 37.7172178030014)"
Moscow,Tsaritsino Apart-Hotel,2,7.7,"Shipilovsky Proezd 47, 115551 Moscow, Russia","[('55.43799224', '37.5090010674592'), ('55.7809032', '37.8881411125408')]","(55.60944772, 37.69857109)"
Moscow,Park Hotel Bitsa,2,7.6,"Balaklavskiy Prospekt, 33, building 2, 117303 Moscow, Russia","[('55.6006460159026', '37.4893602952454'), ('55.685559', '37.6708569899108')]","(55.6431025079513, 37.5801086425781)"
Moscow,Metallurg Hotel,2,6.6,"Oktyabrsky Pereulok 12, Maryina Roshcha, 127018 Moscow, Russia","[('55.66352', '37.5754657387734'), ('55.911131719588', '37.6480838656425')]","(55.787325859794, 37.6117748022079)"
Moscow,Vechnyy Zov Sokolniki,2,6.3,"Ulitsa Sokol'nicheskiy Val, 1\2 stroenie 1, Sokolniki, 107113 Moscow, Russia","[('55.66352', '37.5257766870331'), ('55.92389', '37.7867033129669')]","(55.793705, 37.65624)"
Moscow,Izumrud Yug Hotel,2,7.9,"Ulitsa Tatishcheva 3А , Danilovsky, 115162 Moscow, Russia","[('55.6976905834269', '37.5844540195154'), ('55.7336214165731', '37.6483579804846')]","(55.715656, 37.616406)"
Moscow,N-House Hotel,2,8.4,"Pyatnitskaya Street 2/38 Bld.3, Zamoskvorechye, 115035 Moscow, Russia","[('55.7154896301958', '37.5974807'), ('55.7744414', '37.6540389800232')]","(55.7449655150979, 37.6257598400116)"
Moscow,Lafayette Hotel,2,7.8,"Ulitsa Tverskaya 12, Bldg.9, Tverskoy, 125009 Moscow, Russia","[('55.7494592711143', '37.583790731491'), ('55.7771696777069', '37.631657959247')]","(55.7633144744106, 37.607724345369)"
Moscow,Local Hotel,2,8.6,"Dmitrovskoe Shosse 46 Bldg 1, Timiryazevskiy, 127238 Moscow, Russia","[('55.66352', '37.4919127021859'), ('56.0243269910744', '37.6480838656425')]","(55.8439234955372, 37.5699982839142)"
Moscow,Sayany Hotel,2,7.4,"Yaroslavskoe Shosse 116 building 2, 129337 Moscow, Russia","[('55.66352', '37.5864145159721'), ('56.0713548118177', '37.831144630909')]","(55.8674374059089, 37.7087795734406)"
Moscow,Kuzminki Hotel,2,7.2,"Volzhskiy Boulvard 114A Bld.9, Kuzminki, 109462 Moscow, Russia","[('55.5532816228059', '37.5864145159721'), ('55.8493790736257', '37.916326224804')]","(55.7013303482158, 37.751370370388)"
Moscow,Ivan Chai - hotel and coffee,2,9,"Nagatinskaya nab., 10 korpus 3, 115533 Moscow, Russia","[('55.5638258', '37.5682693719864'), ('55.804301', '37.7296650280136')]","(55.6840634, 37.6489672)"
Moscow,Semenovskiy Mini Hotel,2,8.4,"Lechebnaya Street, 3, 105187 Moscow, Russia","[('55.7147370532961', '37.51816303'), ('55.866173095445', '37.9493442131565')]","(55.7904550743705, 37.7337536215782)"
Moscow,Baikal Hotel,2,6.5,"Selskokhozyaystvennaya Street 15 Bld.1, 129226 Moscow, Russia","[('55.70497276', '37.5395026837476'), ('55.9694131136279', '37.73585647')]","(55.8371929368139, 37.6376795768738)"
Moscow,Fab Mini Hotel,2,8.5,"Sharikopodshipnikovskaia Ulitsa12, 115088 Moscow, Russia","[('55.6309579328491', '37.5576670240814'), ('55.808302', '37.7903846372956')]","(55.7196299664246, 37.6740258306885)"
Moscow,Suvorovskaya Hotel,2,8,"Suvorovskaya Street 2B, 107023 Moscow, Russia","[('55.7461986893886', '37.4834431707859'), ('55.830027487175', '37.9357467591763')]","(55.7881130882818, 37.7095949649811)"
Moscow,Citadel Comfort Hotel,2,8.3,"Tverskaya Ulitsa 12, Bldg.9, Tverskoy, 125009 Moscow, Russia","[('55.7546498689101', '37.5762634795786'), ('55.7722910802007', '37.6429975865082')]","(55.7634704745554, 37.6096305330434)"
Moscow,Winterfell on Smolenskaya,2,7.5,"Shubinskiy per. 2/3, Arbat, 121099 Moscow, Russia","[('55.66352', '37.4732997521151'), ('55.8295227734459', '37.6858569999999')]","(55.7465213867229, 37.5795783760575)"
Moscow,Winterfell Hotel on Chistye Prudy,2,8,"Miasnitskaia Ulitsa 32 build. 2, Basmanny, 101000 Moscow, Russia","[('55.724835', '37.52764801'), ('55.806369', '37.75044799')]","(55.765602, 37.639048)"
Moscow,Pogosti na Alexeevskoy,2,7.2,"Ulitsa Malomoskovskaya, 21,str.1, Alexeevsky, 127562 Moscow, Russia","[('55.773315', '37.5938978791237'), ('55.8535737158426', '37.7061763441552')]","(55.8134443579213, 37.6500371116394)"
Moscow,Hotel Sanset,2,7.4,"Ulitsa Generala Antonova 5, Bldg.1 , 117342 Moscow, Russia","[('55.5651905396288', '37.3335036669858'), ('55.725209', '37.73585647')]","(55.6451997698144, 37.5346800684929)"
Moscow,Persona Hotel,2,7.9,"3-y Paveletckiy proezd 7, building 1, Danilovsky, 115114 Moscow, Russia","[('55.6686476272013', '37.6098651865082'), ('55.7537343727987', '37.6733168134919')]","(55.711191, 37.6415910000001)"
Moscow,Alexandria Hotel,2,8.8,"Ulitsa Verkhniye Polya, 38 Bld 1, 109451 Moscow, Russia","[('55.5742620164005', '37.5741541385651'), ('55.7592119835995', '37.9691038614348')]","(55.666737, 37.771629)"
Moscow,Retro Moscow Hotel on Arbat,2,7.7,"Trubnikovskiy, 24/1, Arbat, 121069 Moscow, Russia","[('55.7358367083782', '37.5383337093601'), ('55.7729824916218', '37.6354206906399')]","(55.7544096, 37.5868772)"
Moscow,Hotel Brigantina,2,7.7,"Akademika Skryabina 8/3, Ryazansky, 109377 Moscow, Russia","[('55.5908251293133', '37.509694'), ('55.8375017034584', '38.0793226759491')]","(55.7141634163858, 37.7945083379745)"
Moscow,Hostel Sultan na Rizhskom,2,8.8,"Рижская площадь,д.1, Maryina Roshcha, 129272 Moscow, Russia","[('55.66352', '37.5817380845546'), ('55.9213590895458', '37.6831711828709')]","(55.7924395447729, 37.6324546337128)"
Moscow,Hotel Spasatel in Brateevo,2,8.9,"Kluchevaya Street 24 Bld. 1, 115612 Moscow, Russia","[('55.4320025851884', '37.5982850661317'), ('55.8306099508097', '37.9292437185281')]","(55.631306267999, 37.7637643923299)"
Moscow,Boutique Hotel Venezia 9,2,7.6,"Tsvetnoy Bulvar 9, Tverskoy, 127051 Moscow, Russia","[('55.743993', '37.5587469'), ('55.7949076525987', '37.6831003983845')]","(55.7694503262994, 37.6209236491923)"
Moscow,Hotel Sultan na Rizhskom,2,8.6,"Rizhskaya Ploschad 1, Maryina Roshcha, 129272 Moscow, Russia","[('55.66352', '37.512735'), ('55.9224821099081', '37.7525164576721')]","(55.7930010549541, 37.632625728836)"
Moscow,WinterFell Hotel,2,7.7,"Bolshoy Drovyanoy Pereulok 20 Blg 1, Tagansky, 109004 Moscow, Russia","[('55.6762822768171', '37.5446512274841'), ('55.8156731231829', '37.7732851725159')]","(55.7459777, 37.6589682)"
Moscow,Inga,2,8.1,"Tverskaya Street 12 Bld 8, Tverskoy, 125009 Moscow, Russia","[('55.7247023597836', '37.5758382120285'), ('55.8033175420111', '37.643911')]","(55.7640099508973, 37.6098746060143)"
Moscow,Versal at Mayakovskaya,2,8.6,"1ya Tverskaya-Yamskaya Ulitsa  9 Apt 4, Tverskoy, 125047 Moscow, Russia","[('55.7137387954918', '37.5007978803478'), ('55.8306099508097', '37.6831711828709')]","(55.7721743731508, 37.5919845316093)"
Moscow,Hotel DOSAAF,2,8.7,"Volokolamskoe Shosse 88/4, Pokrovskoe-Streshnevo, 125424 Moscow, Russia","[('55.7831968220518', '37.3154220873413'), ('55.8658689777457', '37.572304219574')]","(55.8245328998988, 37.4438631534576)"
Moscow,Hotel AQUARELLE (East of Moscow),2,7.9,"Montazhnaja 7 Bld 8, 107497 Moscow, Russia","[('55.66352', '37.6168591951065'), ('55.9678262463659', '37.9297111499253')]","(55.8156731231829, 37.7732851725159)"
Moscow,Hotel Viktoria,2,7.2,"Novomoskovsky okrug, Mamyri, 17/1, 142704 Moscow, Russia","[('55.55951744368', '37.4257770180702'), ('55.6451997698144', '37.5346800684929')]","(55.6023586067472, 37.4802285432816)"
Moscow,Mini Hotel KB na Taganke - Zemlyanoy Val,2,9.2,"Zemlyanoy Val 52/16, podyezd 6, door code 152, 3rd floor, Tagansky, 109240 Moscow, Russia","[('55.7246612908957', '37.557048'), ('55.7742478177536', '37.7522396251617')]","(55.7494545543247, 37.6546438125808)"
Moscow,Hermitage Apartments,1,7.4,"Maly Karetny Pereulok 5, kv. 6 , Tverskoy, 127051 Moscow, Russia","[('55.66352', '37.5760455290527'), ('55.8794156238481', '37.6502077420502')]","(55.771467811924, 37.6131266355515)"
Moscow,Welcome Microhotel,1,9.1,"Avtozavodskaya Street 17/ 3, 2nd Entrance, 5th Floor, Danilovsky, 115280 Moscow, Russia","[('55.5972974308518', '37.5168085098267'), ('55.8103977203116', '37.7931243248044')]","(55.7038475755817, 37.6549664173156)"
Moscow,Privet Hostel,1,6.9,"Podsosensky Pereulok 3, Bldg 2, Basmanny, 106065 Moscow, Russia","[('55.7143690296807', '37.5399626791477'), ('55.8046047679525', '37.7618957678351')]","(55.7594868988166, 37.6509292234914)"
Moscow,GoodMood Hostel,1,9.5,"Malyy Zlatoustinsky per. 2, Basmanny, 101000 Moscow, Russia","[('55.7395602150357', '37.5399626791477'), ('55.7766123275698', '37.727512121902')]","(55.7580862713027, 37.6337374005249)"
Moscow,Lucky Stars Hotel,1,7,"Medovyy Pereulok 5, 107023 Moscow, Russia","[('55.6492264361606', '37.45622785'), ('55.9180370381124', '37.9636179066681')]","(55.7836317371365, 37.7099228783341)"
Moscow,Мини-отель Артист,1,7.8,"Moskvoretskaya Embankment 7, Tagansky, 109240 Moscow, Russia","[('55.7269304252283', '37.5630364246063'), ('55.7698815747717', '37.7132995753937')]","(55.748406, 37.638168)"
Moscow,Hostel Avita,1,7.5,"ulitsa Montazhnaya 7 building 8, 107497 Moscow, Russia","[('55.693468', '37.5867599674591'), ('55.938236', '37.9599258325409')]","(55.815852, 37.7733429)"
Moscow,Hotel Olimpiyskiy,1,7,"Olimpiyskiy Prospekt 16 Bld.2, Meshchansky, 129090 Moscow, Russia","[('55.7620814105013', '37.5431397557259'), ('55.8060036962396', '37.7096673846244')]","(55.7840425533705, 37.6264035701752)"
Moscow,Hotel Ladomir on Yauze,1,7.6,"Bolshoy Matrosskiy pereulok 1, Sokolniki, 107076 Moscow, Russia","[('55.6668057903443', '37.5426743924618'), ('55.9111138875777', '37.8532805228824')]","(55.788959838961, 37.6979774576721)"
Moscow,Hostel Belorusskiy Vokzal,1,6.7,"Ulitsa Lesnaya 55 bld. 5, Tverskoy, 127055 Moscow, Russia","[('55.7703454895079', '37.5226118664771'), ('55.7938205104921', '37.662166133523')]","(55.782083, 37.592389)"
Moscow,Voyage-Butovo,1,7.7,"Ulitsa Kadyrova 8, Yuzhnoye Butovo, 117041 Moscow, Russia","[('55.3212731334734', '37.3676481809586'), ('55.7544096', '37.6549664173156')]","(55.5378413667367, 37.5113072991371)"
Moscow,All Bears Hostel,1,9.8,"Bol'shaya Andron'yevskaya Ulitsa 25/33, Tagansky, 105120 Moscow, Russia","[('55.7220235834269', '37.6407851000813'), ('55.7579544165731', '37.7047288999187')]","(55.739989, 37.672757)"
Moscow,Mini-Hotel At Sukharevskaya,2,7.6,"Sretenka Street 27/29 Bld 8, Meshchansky, 103051 Moscow, Russia","[('55.7246612908957', '37.583790731491'), ('55.8177432583109', '37.678688454567')]","(55.7712022746033, 37.631239593029)"
Moscow,Rassvet Hostel,1,9.2,"Krasnaya Presnya 32-34 Stroyeniye 3, Presnensky, 123022 Moscow, Russia","[('55.731325', '37.4515925'), ('55.793705', '37.6830355')]","(55.762515, 37.567314)"
Moscow,Axel Hostel,1,9.6,"8 Pokrovsky Boulevard строение 2, Basmanny, 109028 Moscow, Russia","[('55.7153907863966', '37.51816303'), ('55.79819936', '37.774581070525')]","(55.7567950731983, 37.6463720502625)"
Moscow,Keds. Hostel & Coffee house,1,8.6,"57 Dubininskaya Ulitsa Bldg 3, Danilovsky, 115054 Moscow, Russia","[('55.5872576348897', '37.5561233047483'), ('55.8520877563133', '37.7137374691665')]","(55.7196726956015, 37.6349303869574)"
Moscow,Hostel Derevo,1,8.6,"Paveletskaya embankment 2, bldg.3, Danilovsky, 115114 Moscow, Russia","[('55.645422485847', '37.5807952880859'), ('55.7833155735144', '37.71004143544')]","(55.7143690296807, 37.6454183617629)"
Moscow,Nice hostel Belorusskaya,1,9.3,"Ulitsa 3-ya Yamskogo polya 24, Begovoy, 125040 Moscow, Russia","[('55.632383', '37.42403953'), ('55.933799', '37.73585647')]","(55.783091, 37.579948)"
Moscow,Hostel Usadba na Taganke,1,9.2,"Goncharnaya ulitsa 9/3, korpus 2, Tagansky, 109240 Moscow, Russia","[('55.7256288419474', '37.5399626791477'), ('55.7655893580526', '37.7536997208523')]","(55.7456091, 37.6468312)"
Moscow,Hotel Petrovka 17,1,8,"Ulitsa Petrovka 17, Bldg. 5, Tverskoy, 107031 Moscow, Russia","[('55.753405140598', '37.5821346042358'), ('55.7758219662494', '37.6489263772237')]","(55.7646135534237, 37.6155304907297)"
Moscow,Loft Hostel,1,6.7,"Skladochnaya Ulitsa 1 Bldg. 5, Butyrsky, 127018 Moscow, Russia","[('55.7143690296807', '37.5285229348297'), ('55.8942659437815', '37.658613')]","(55.8043174867311, 37.5935679674149)"
Moscow,Nice hostel Komsomolskaya,1,8.6,"Krasnoprudnaya 24 Building 1, Krasnoselsky, 107140 Moscow, Russia","[('55.7377665401357', '37.6424828481323'), ('55.8202494598643', '37.6893089518677')]","(55.779008, 37.6658959)"
Moscow,Novoyasenevskaya Hotel,1,4.9,"Novoyasenevsky prospekt 1 Blg.1, 117588 Moscow, Russia","[('55.4950399156531', '37.3574813994057'), ('55.7437000843469', '37.6615866005943')]","(55.61937, 37.509534)"
Moscow,Minihotel Comfort Dmitrovka,1,8.1,"Dmitrovskoe shosse, 96, korpus 4, 127247 Moscow, Russia","[('55.7725783694951', '37.4806656833978'), ('55.9815076119422', '37.6185624859138')]","(55.8770429907186, 37.5496140846558)"
Moscow,Hostel Aviator,1,8.2,"Shosse Entuziastov 26, Lefortovo, 111024 Moscow, Russia","[('55.7332740362754', '37.6867966556067'), ('55.7692048694216', '37.7507588957913')]","(55.7512394528485, 37.718777775699)"
Moscow,Otdykh 4 Hotel,1,6.7,"Armavirskaya Street 3, 109382 Moscow, Russia","[('55.6099745105012', '37.6615866005943'), ('55.7437000843469', '37.841191691108')]","(55.676837297424, 37.7513891458511)"
Moscow,MiniHotel Dvoryanskoe Gnezdo na Sukharevke,1,7.1,"Bolshaya Sukharevskaya Ploshad 16/18, block 2, access 1, Krasnoselsky, 107045 Moscow, Russia","[('55.7684110058279', '37.5894573237229'), ('55.7750375844094', '37.6861325')]","(55.7717242951187, 37.6377949118614)"
Moscow,Moscow Ideal Mini Hotel,1,8,"Ulitsa Maroseyka 13, Bldg 3, Basmanny, 101000 Moscow, Russia","[('55.6833920290996', '37.5682693719864'), ('55.8340298202262', '37.7046328783035')]","(55.7587109246629, 37.636451125145)"
Moscow,Otdykh 5 Hotel,1,6.5,"Krasnodarskaya Street 15/17, 109387 Moscow, Russia","[('55.5738680976064', '37.6168591951065'), ('55.78145801', '37.8761880422898')]","(55.6776630538032, 37.7465236186981)"
Moscow,Izmailovskiy Mini-Hotel,2,8.5,"Verkhniaya Pervomaiskaya Street 6 bld. 3, Izmailovo, 105264 Moscow, Russia","[('55.6683905422318', '37.6200936055573'), ('55.9294073158102', '37.9536773943511')]","(55.798898929021, 37.7868854999542)"
Moscow,Themakarov Hostel,2,9.2,"Bol'shoy Tishinskiy pereulok, dom 8 apartment1, Presnensky, 123557 Moscow, Russia","[('55.701025', '37.4771015821069'), ('55.836975', '37.6789204178931')]","(55.769, 37.578011)"
Moscow,Mini-Hotel Botanicheskiy,2,8,"Lazorevy proezd 12, 129323 Moscow, Russia","[('55.7310866147494', '37.512735'), ('55.9691772305819', '37.751538583889')]","(55.8501319226657, 37.6321367919445)"
Moscow,Hotel Mariya,2,7.1,"Verhnyaa Pervomajskaya 49 A, Izmailovo, 105264 Moscow, Russia","[('55.70497276', '37.5090010674592'), ('55.8961177747665', '38.0865065543059')]","(55.8005452673832, 37.7977538108826)"
Moscow,RAMN Hotel,2,6.8,"Ulitsa Baltiyskaya 10 Bld. 2, Aeroport, 125315 Moscow, Russia","[('55.70497276', '37.2432323823577'), ('55.9158226806232', '37.7903846372956')]","(55.8103977203116, 37.5168085098267)"
Moscow,Forma Hostel,1,8.9,"Konnyy Pereulok 12 , Yakimanka, 115162 Moscow, Russia","[('55.66352', '37.5782236382371'), ('55.779438', '37.6454183617629')]","(55.721479, 37.611821)"
Moscow,Sofia Hotel,2,6.6,"Verkhnyaya Pervomayskaya Ulitsa 36 Bldg. 2, Izmailovo, 105264 Moscow, Russia","[('55.66352', '37.6168591951065'), ('55.934114', '37.9801888048936')]","(55.798817, 37.798524)"
Moscow,FGUP Hotel Akademicheskaya,2,7.3,"Kerchenskaya Ulitsa 1А,  Bldg 3, 117303 Moscow, Russia","[('55.6366414244355', '37.5520534034091'), ('55.6725722575817', '37.6158576812467')]","(55.6546068410086, 37.5839555423279)"
Moscow,Travel Inn Aviamotornaya,1,8,"Ulitsa Energeticheskaya 12 Bldg. 1, Lefortovo, 111116 Moscow, Russia","[('55.6919254886603', '37.5918321924514'), ('55.826862584916', '37.822457638237')]","(55.7593940367882, 37.7071449153442)"
Moscow,Mini Hotel KB na Taganke - Marksistskaya,2,9.2,"Marksistskaya Ulitsa 5, Tagansky, 109147 Moscow, Russia","[('55.6492264361606', '37.5787753207664'), ('55.8250755638394', '37.7491226792336')]","(55.737151, 37.663949)"
Moscow,Otdykh 8 Hotel,2,7.7,"Ulitsa Stavropolskaya 14, 109387 Moscow, Russia","[('55.5284402603598', '37.4847693551783'), ('55.8327838225103', '38.0087928663488')]","(55.6806120414351, 37.7467811107635)"
Moscow,Formula Za rulem,2,8.3,"5y Podbelskogo Proezd, 4А, 107150 Moscow, Russia","[('55.66352', '37.5864145159721'), ('55.971550861234', '37.8733761440771')]","(55.817535430617, 37.7298953300246)"
Moscow,Winterfell Tverskaya,2,8.2,"Staropimenovskiy pereulok 6, Tverskoy, 127006 Moscow, Russia","[('55.66352', '37.51816303'), ('55.874098', '37.6843369699998')]","(55.768809, 37.6012499999999)"
Moscow,Aristocrat Mini Hotel,2,9.2,"Ulitsa Tverskaya 12, Bldg 9, Tverskoy, 125009 Moscow, Russia","[('55.730591', '37.6003622037048'), ('55.7966856504275', '37.619176')]","(55.7636383252138, 37.6097691018524)"
Moscow,Alekseevsky Hotel,2,5.6,"Novoalekseevskaya Street 20A bldg 1, Alexeevsky, 129626 Moscow, Russia","[('55.707822', '37.5851121162123'), ('55.9128046315207', '37.7195367599779')]","(55.8103133157604, 37.6523244380951)"
Moscow,Rasteniya I Nastroeniya Hotel,2,8.4,"Tretya Ulitsa Yamskogo Polya 20, Bldg. 2, Begovoy, 125040 Moscow, Russia","[('55.66352', '37.4089865761719'), ('55.9031111470287', '37.752604')]","(55.7833155735144, 37.5807952880859)"
Moscow,MKM Hotel,2,7.7,"Mezhdunarodnaya Ulitsa 15, Tagansky, 109544 Moscow, Russia","[('55.6541873330765', '37.6096305330434'), ('55.8375017034584', '37.7603050982721')]","(55.7458445182675, 37.6849678156577)"
Moscow,Hostel Zakhodi na Paveletskoy,1,8,"Ulitsa Kozhevnicheskaya 19, Bldg. 2, Zamoskvorechye, 115114 Moscow, Russia","[('55.6700245852359', '37.5873109999999'), ('55.7880174147641', '37.713415')]","(55.729021, 37.650363)"
Moscow,Hostel Hostelberry,1,8.3,"Ulitsa Seleznevskaya 4, entrance 4a, Tverskoy, 127473 Moscow, Russia","[('55.7196726956015', '37.5217674999999'), ('55.8397933043985', '37.6861325')]","(55.779733, 37.6039499999999)"
Moscow,Hotel Zarechye-AV,1,6.7,"Kashirskoe shosse 21, 115446 Moscow, Russia","[('55.5224503704735', '37.391454'), ('55.802889', '37.8792059235535')]","(55.6626696852368, 37.6353299617767)"
Moscow,Brusnika Hotel Nagornaya,1,6.9,"Ulitsa Nagornaya 5, Bldg. 1, 117186 Moscow, Russia","[('55.5787985606629', '37.5132431388626'), ('55.784495', '37.7099228783341')]","(55.6816467803314, 37.6115830085984)"
Moscow,Nice Hostel Mayakovskaya,1,7.9,"Ulitsa 1-ya Tverskaya-Yamskaya 8, Tverskoy, 125047 Moscow, Russia","[('55.7523837307313', '37.521173219049'), ('55.7910481042747', '37.6658959')]","(55.771715917503, 37.5935345595245)"
Moscow,Hotel DOSAAF on Pokhodnyy Proezd,1,7.5,"Pokhodnyy Proezd 23, Tushino Uzhnoe, 125459 Moscow, Russia","[('55.7633082307202', '37.35304087'), ('55.9231201635092', '37.4927035014142')]","(55.8432141971147, 37.4228721857071)"
Moscow,Dream Place Hostel,1,9.1,"Novoslobodskaya ulitsa 50/1, 1 etazh 1 этаж, Tverskoy, 127055 Moscow, Russia","[('55.66352', '37.5069978732966'), ('55.9099456973396', '37.6836835')]","(55.7867328486698, 37.5953406866483)"
Moscow,Mini Gostinitsa Komfort,1,6.9,"Beskudnikovskiy proyezd dom 2 korp.2, 127495 Moscow, Russia","[('55.6683905422318', '37.4183954158966'), ('56.0812295338842', '37.683896')]","(55.874810038058, 37.5511457079483)"
Moscow,Hostel Clever,1,8.9,"Novaya Basmannaya Ulitsa 23а/3, Krasnoselsky, 107078 Moscow, Russia","[('55.7143690296807', '37.5399626791477'), ('55.826321949335', '37.7843695878983')]","(55.7703454895079, 37.662166133523)"
Moscow,Biblioteka Hotel,1,8.3,"Vorontsovskaya Ulitsa 2/10 bldg 1 , Tagansky, 109147 Moscow, Russia","[('55.66352', '37.6079121'), ('55.817548', '37.7005679')]","(55.740534, 37.65424)"
Moscow,Mini Hotel Provans,1,8.4,"Strastnoy Boulevard 4 bld 3 apt 27, Tverskoy, 125009 Moscow, Russia","[('55.741679', '37.58816'), ('55.789095', '37.627612')]","(55.765387, 37.607886)"
Moscow,ECO Hostel,1,8.7,"Dobrovol'cheskaya Ulitsa 12, Tagansky, 109004 Moscow, Russia","[('55.697149', '37.5836448981476'), ('55.793705', '37.7521551018524')]","(55.745427, 37.6679)"
Moscow,Loft Hostel 77,1,9,"Maliy Gnezdnikovsky Pereulok 9, Bld. 3А, Tverskoy, 125009 Moscow, Russia","[('55.741679', '37.5274410176773'), ('55.7836869964962', '37.6830355')]","(55.7626829982481, 37.6052382588387)"
Moscow,SleepLand,2,5.2,"Ulitsa Talalikhina, 41 Bldg. 4, 109316 Moscow, Russia","[('55.6694473487386', '37.6094681024551'), ('55.7881079', '37.7654547292223')]","(55.7287776243693, 37.6874614158387)"
Moscow,Lighthouse Microhotel,2,7.2,"3-ya Tverskaya-Yamskaya Street 26, Tverskoy, 125047 Moscow, Russia","[('55.7334059662099', '37.5275000000001'), ('55.8117540337901', '37.662832')]","(55.77258, 37.5951660000001)"
Moscow,Nice Hostel Kurskaya,1,9.3,"Ulitsa Zemlyanoy Val  38-40  bldg 6, Basmanny, 105064 Moscow, Russia","[('55.7284096319865', '37.5982850661317'), ('55.7820199936907', '37.7131352354431')]","(55.7552148128386, 37.6557101507874)"
