hotel_city,hotel_name,hotel_star,hotel_district,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Moscow,Sofia Hotel,2,"Izmailovo, Moscow","Verkhnyaya Pervomayskaya Ulitsa 36 Bldg. 2, Izmailovo, 105264 Moscow, Russia","Russian, English","[('55.66352', '37.6168591951065'), ('55.934114', '37.9801888048936')]","(55.798817, 37.798524)"
Moscow,Mini Hotel KB na Taganke - Marksistskaya,2,"Tagansky, Moscow","Marksistskaya Ulitsa 5, Tagansky, 109147 Moscow, Russia","Russian, English","[('55.6492264361606', '37.5787753207664'), ('55.8250755638394', '37.7491226792336')]","(55.737151, 37.663949)"
Moscow,FGUP Hotel Akademicheskaya,2,Moscow,"Kerchenskaya Ulitsa 1А,  Bldg 3, 117303 Moscow, Russia",,"[('55.6366414244355', '37.5520534034091'), ('55.6725722575817', '37.6158576812467')]","(55.6546068410086, 37.5839555423279)"
Moscow,Otdykh 8 Hotel,2,Moscow,"Ulitsa Stavropolskaya 14, 109387 Moscow, Russia",,"[('55.5284402603598', '37.4847693551783'), ('55.8327838225103', '38.0087928663488')]","(55.6806120414351, 37.7467811107635)"
Moscow,Formula Za rulem,2,Moscow,"5y Podbelskogo Proezd, 4А, 107150 Moscow, Russia","Russian, English","[('55.66352', '37.5864145159721'), ('55.971550861234', '37.8733761440771')]","(55.817535430617, 37.7298953300246)"
Moscow,Aristocrat Mini Hotel,2,"Tverskoy, Moscow","Ulitsa Tverskaya 12, Bldg 9, Tverskoy, 125009 Moscow, Russia",,"[('55.730591', '37.6003622037048'), ('55.7966856504275', '37.619176')]","(55.7636383252138, 37.6097691018524)"
Moscow,Winterfell Tverskaya,2,"Tverskoy, Moscow","Staropimenovskiy pereulok 6, Tverskoy, 127006 Moscow, Russia","Russian, English","[('55.66352', '37.51816303'), ('55.874098', '37.6843369699998')]","(55.768809, 37.6012499999999)"
Moscow,Alekseevsky Hotel,2,"Alexeevsky, Moscow","Novoalekseevskaya Street 20A bldg 1, Alexeevsky, 129626 Moscow, Russia",,"[('55.707822', '37.5851121162123'), ('55.9128046315207', '37.7195367599779')]","(55.8103133157604, 37.6523244380951)"
Moscow,Rasteniya I Nastroeniya Hotel,2,"Begovoy, Moscow","Tretya Ulitsa Yamskogo Polya 20, Bldg. 2, Begovoy, 125040 Moscow, Russia","Russian, English","[('55.66352', '37.4089865761719'), ('55.9031111470287', '37.752604')]","(55.7833155735144, 37.5807952880859)"
Moscow,Tverskaya Residence,3,"Tverskoy, Moscow","Tverskaya Street 5 building 9, Tverskoy, 125009 Moscow, Russia",,"[('55.7383629832438', '37.589846'), ('55.7805510167562', '37.629788')]","(55.759457, 37.609817)"
Moscow,Mint on Tishinka,2,"Presnensky, Moscow","Sredny Tishinsky Pereulok 24, Bldg 26, Presnensky, 123557 Moscow, Russia","Russian, English","[('55.730302', '37.4881507422424'), ('55.8109136530879', '37.6645349')]","(55.770607826544, 37.5763428211212)"
Moscow,Mini-Hotel Old Moscow,3,"Basmanny, Moscow","Maroseyka Street 9/2 Bldg 8; 13 Bldg 1; 13 Bldg 2, Basmanny, 101000 Moscow, Russia","Ukrainian, Russian, Spanish, English","[('55.7441010757613', '37.6186178829002'), ('55.7725480473764', '37.6541770790291')]","(55.7583245615689, 37.6363974809647)"
Moscow,Hotel Pathos na Taganke,3,"Tagansky, Moscow","Ulitsa Marksistskaya 20 bld. 9, Tagansky, 109147 Moscow, Russia","Russian, English","[('55.66352', '37.6168591951065'), ('55.8138695799263', '37.7018948981475')]","(55.7386947899631, 37.659377046627)"
Moscow,Priusadebny Golitsynsky Hotel,3,"Vykhino-Zhulebino, Moscow","Topolevaya alleya 10/1, Vykhino-Zhulebino, 109472 Moscow, Russia",,"[('55.563862672913', '37.585136289566'), ('55.817547327087', '37.997981710434')]","(55.690705, 37.791559)"
Moscow,Otdykh 10 Hotel,3,Moscow,"Ulitsa Lyublinskaya 60, 109382 Moscow, Russia",,"[('55.5304774508013', '37.6168591951065'), ('55.817547327087', '37.8594400870332')]","(55.6740123889441, 37.7381496410699)"
Moscow,Michelle Hotel,3,"Tagansky, Moscow","Ulitsa Narodnaya 14 bld 1, Tagansky, 115172 Moscow, Russia","Russian, English","[('55.7214122209715', '37.5907509'), ('55.7537343727987', '37.709530323279')]","(55.7375732968851, 37.6501406116395)"
Moscow,Hotel Lite Nagornaya,3,Moscow,"Ulitsa Nagornaya 26, Bldg 1, 117186 Moscow, Russia","Russian, English","[('55.5655932474914', '37.5349930510651'), ('55.7875487525086', '37.6623109489349')]","(55.676571, 37.598652)"
Moscow,Pervomayskaya Hotel,3,"Izmailovo Vostochnoe, Moscow","Ulitsa Nizhnyaya Pervomayskaya 77 b.1, Izmailovo Vostochnoe, 105203 Moscow, Russia",,"[('55.6492264361606', '37.5947749614716'), ('55.9339517035151', '38.0452036857604')]","(55.7915890698378, 37.819989323616)"
Moscow,Asket Hotel on Komsomolskaya,3,"Basmanny, Moscow","Novaya Basmannaya Street 12, Bld.2 , Basmanny, 107078 Moscow, Russia",,"[('55.66352', '37.5864145159721'), ('55.8744004452262', '37.728298008442')]","(55.7689602226131, 37.657356262207)"
Moscow,Sokolniki Hotel,3,"Sokolniki, Moscow","Pervaya Boevskaya Str.6, Sokolniki, 107014 Moscow, Russia","Russian, English","[('55.772484', '37.51816303'), ('55.8115232339692', '37.8676592293772')]","(55.7920036169846, 37.6929111296886)"
Moscow,Apelsin Hotel on Vystavochnaya,3,"Presnensky, Moscow","Vtoroy Krasnogvardeysky Proezd 6, Bldg.1, Presnensky, 123317 Moscow, Russia","Russian, English","[('55.7390389483763', '37.4735868999998'), ('55.7662096516237', '37.5974807')]","(55.7526243, 37.5355337999999)"
Moscow,Randevu Hotel,3,"Ramenki, Moscow","Ulitsa Mosfilmovskaya 2 V, Ramenki, 119285 Moscow, Russia",,"[('55.6080769815529', '37.4702098637542'), ('55.8432614644999', '37.594517')]","(55.7256692230264, 37.5323634318771)"
Moscow,Broadway Hotel Moscow,3,Moscow,"Generala Beloborodova Street 34, 125222 Moscow, Russia",,"[('55.653328', '37.11286874'), ('56.00272244', '37.593213')]","(55.82802522, 37.35304087)"
Moscow,Apelsin Hotel Preobrazhenskaya Ploshchad,3,Moscow,"Ulitsa Krasnobogatyrskaya 44 A, 107564 Moscow, Russia","Russian, English","[('55.7091495098616', '37.6010114834671'), ('55.9074544901384', '37.8071865165329')]","(55.808302, 37.704099)"
Moscow,Hotel Sultan-3,3,"Presnensky, Moscow","Электрический переулок, Москва, Россия 3/10 стр.1, Presnensky, 125040 Moscow, Russia",,"[('55.707822', '37.4816779999998'), ('55.8367844', '37.669944')]","(55.7723032, 37.5758109999999)"
Moscow,Zvezdnaya Hotel,3,"Ostankinsky, Moscow","Argunovskaya Street 2 Bld. 1, Ostankinsky, 129075 Moscow, Russia",,"[('55.6492264361606', '37.5045535002835'), ('55.9772419832135', '37.73585647')]","(55.8132342096871, 37.6202049851418)"
Moscow,Nikonovka Hotel,3,"Tverskoy, Moscow","Nikonovsky pereulok 3/1, Tverskoy, 127473 Moscow, Russia","Russian, English","[('55.66352', '37.430835304245'), ('55.8932575938697', '37.791348695755')]","(55.7783887969349, 37.611092)"
Moscow,Mister Zhulebin Hotel,3,"Vykhino-Zhulebino, Moscow","Ulitsa Privolnaya 2 bld 1, Vykhino-Zhulebino, 109145 Moscow, Russia","Russian, English","[('55.5645116045458', '37.5699982839142'), ('55.8439234955372', '38.1139295811676')]","(55.7042175500415, 37.8419639325409)"
Moscow,Vystavka Hotel,3,"Presnensky, Moscow","Vtoraya Chernogryazskaya Ulitsa 10, Presnensky, 123100 Moscow, Russia",,"[('55.66352', '37.4159669914017'), ('55.8643094872287', '37.679598')]","(55.7639147436144, 37.5477824957009)"
Moscow,Basilica Hotel Kitai Gorod,3,"Tagansky, Moscow","Serebryanicheskiy Pereulok 1a, Tagansky, 101000 Moscow, Russia","Russian, English","[('55.66352', '37.6089119906828'), ('55.8368850091926', '37.6821246747568')]","(55.7502025045963, 37.6455183327198)"
Moscow,Paradise Boutique A.V. Tverskaya,3,"Tverskoy, Moscow","Ул .Тверская дом 12 стр 2 5 этаж, Tverskoy, 125190 Moscow, Russia","Russian, English","[('55.714205', '37.555297230011'), ('55.813291773717', '37.659444')]","(55.7637483868585, 37.6073706150055)"
Moscow,CSKA Hotel,3,"Horoshovsky, Moscow","Leningradsky Prospekt 39, Bldg. 77, Horoshovsky, 125167 Moscow, Russia",,"[('55.739003', '37.429679'), ('55.845041', '37.643911')]","(55.792022, 37.536795)"
Moscow,Maleton Hotel (Anokhina),3,Moscow,"Akademika Anokhina Street, 11a, 119571 Moscow, Russia","Russian, English","[('55.5410099268933', '37.3294978047852'), ('55.7744846029257', '37.6182047772461')]","(55.6577472649095, 37.4738512910156)"
Moscow,Kolomenskoye Hotel,3,Moscow,"Ulitsa Bolshaya 84, Bldg.3, 115487 Moscow, Russia","Russian, English","[('55.6559093833282', '37.6370807786169'), ('55.6918402164744', '37.7009164764001')]","(55.6738747999013, 37.6689986275085)"
Moscow,Gravor Hotel,3,Moscow,"Nizhegorodskaya Street 79/1, 109052 Moscow, Russia",,"[('55.6513376397434', '37.4786138534546'), ('55.8131226831908', '37.9667839407921')]","(55.7322301614671, 37.7226988971233)"
Moscow,D'otel Hotel at Shchukinskaya,3,"Schukino, Moscow","Ulitsa Shchukinskaya 2, Schukino, 123182 Moscow, Russia",,"[('55.7187654894374', '37.3620903415718'), ('55.9008965116183', '37.604796')]","(55.8098310005278, 37.4834431707859)"
Moscow,CityApart,3,"Tverskoy, Moscow","Tverskaya Street 12 Bldg 8 (Access from Kozitsky Pereulok), Tverskoy, 125009 Moscow, Russia","Chinese, Turkish, Russian, French, English, Arabic","[('55.66352', '37.4819675113657'), ('55.8648942575912', '37.73585647')]","(55.7642071287956, 37.6089119906828)"
Moscow,Apelsin Hotel at Akademicheskaya,3,Moscow,"Ulitsa Bolshaya Cheryomuchkinskaya 25/1, 117449 Moscow, Russia",,"[('55.6040438593935', '37.4844485'), ('55.7517935406065', '37.6830355')]","(55.6779187, 37.583742)"
Moscow,Luch Hotel,3,Moscow,"1-ya Vladimirskaya Street 10D, 111123 Moscow, Russia","Russian, Spanish, English","[('55.7016367262065', '37.562524'), ('55.817547327087', '37.978286034654')]","(55.7595920266468, 37.770405017327)"
Moscow,Hotel Hit,3,"Kuntsevo, Moscow","Ulitsa Kotsubinskogo 10, Kuntsevo, 107034 Moscow, Russia","Russian, English","[('55.6284201774897', '37.20456609509'), ('55.8327838225103', '37.6587519049099')]","(55.730602, 37.431659)"
Moscow,Randevu Tekstilschiki,3,Moscow,"Ulitsa Artiukhinoi 21 A, 109263 Moscow, Russia","Russian, English","[('55.5995528347232', '37.6026773110451'), ('55.7917609758434', '37.8766581294304')]","(55.6956569052833, 37.7396677202378)"
Moscow,Griboedov Hotel,3,Moscow,"Izmailovskoe Shosse 3A, 105318 Moscow, Russia","Russian, English","[('55.66352', '37.5916412101651'), ('55.8961637409702', '37.8491619600391')]","(55.7798418704851, 37.7204015851021)"
Moscow,Hotel Venetsia,3,"Tverskoy, Moscow","Strastnoy Bulvard 4 , Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.7367065008359', '37.5565407582664'), ('55.7933488991641', '37.6596712417336')]","(55.7650277, 37.608106)"
Moscow,Hotel Aminyevskaya,3,Moscow,"Aminyevskoe Shosse 5, 119530 Moscow, Russia","Russian, English","[('55.6026829140619', '37.2727864980698'), ('55.80376839', '37.6353299617767')]","(55.703225652031, 37.4540582299232)"
Moscow,Day & Night on Academic,3,"Akademicheskiy, Moscow","Ulitsa Grimau 9 bld 1, Akademicheskiy, 117105 Moscow, Russia","Russian, English, German","[('55.6145720909612', '37.48631477'), ('55.7631598613382', '37.6722406704755')]","(55.6888659761497, 37.5792777202378)"
Moscow,Hotel Na Krasnoy Presne,3,"Presnensky, Moscow","Ulitsa Antonova-Ovseenko 4, Presnensky, 123100 Moscow, Russia",,"[('55.6604104816447', '37.4446012293601'), ('55.8463434383553', '37.6354206906399')]","(55.75337696, 37.54001096)"
Moscow,Mini hotel Baymanskaya,3,"Basmanny, Moscow","Poslannikov Pereulok 3/1, Basmanny, 105005 Moscow, Russia","Russian, English","[('55.7163251549006', '37.57564'), ('55.8240406450994', '37.7865718000001')]","(55.7701829, 37.6811059)"
Moscow,Randevu Hotel,3,"Ostankinsky, Moscow","Murmansky Proyezd 18, Ostankinsky, 129075 Moscow, Russia",,"[('55.7504503091512', '37.5840398668151'), ('55.8661835155836', '37.656760471808')]","(55.8083169123674, 37.6204001693116)"
Moscow,Chasy Kashirsky Dvor,3,Moscow,"Каширское шоссе, д. 9, корп.2, 115230 Moscow, Russia",,"[('55.4847042436867', '37.4548994576721'), ('55.8520877563133', '37.8062685423279')]","(55.668396, 37.630584)"
Moscow,Hotel Lite Barvikhinskaya,3,Moscow,"Ulitsa Barvikhinskaya 16, Bldg 3, 121596 Moscow, Russia",,"[('55.6759677692798', '37.176752'), ('55.7633082307202', '37.598652')]","(55.719638, 37.387702)"
Moscow,Hotel Deko,3,Moscow,"Kotlyakovskaya Ulitsa 9, Bldg 3, 115201 Moscow, Russia",,"[('55.492694', '37.5049188000001'), ('55.796966', '37.778039')]","(55.64483, 37.6414789)"
Moscow,Maleton Hotel (Garibaldi),3,Moscow,"Ulitsa Garibaldi 36, Bld.3, 117418 Moscow, Russia","Russian, English","[('55.5619725724555', '37.4887257814407'), ('55.7745072804797', '37.6339870689117')]","(55.6682399264676, 37.5613564251762)"
Moscow,Otdykh 6 Hotel,3,Moscow,"Tikhoretsky Bulvar 2, Bldg 3, 109387 Moscow, Russia",,"[('55.5820161610119', '37.4893602952454'), ('55.77620984', '38.063146151593')]","(55.679113000506, 37.7762532234192)"
Moscow,Hotel Duet v Lyublino,3,Moscow,"ul Pererva .74 1 etazh, 109559 Moscow, Russia",,"[('55.5759092058204', '37.56822'), ('55.762704', '37.9867137190491')]","(55.6693066029102, 37.7774668595246)"
Moscow,Mini-Hotel Riviera,3,"Nekrasovka, Moscow","Rozhdestvenskaya ul. 23/33, Nekrasovka, 111674 Moscow, Russia",,"[('55.535383506943', '37.643911'), ('55.876673', '38.197453542328')]","(55.7060282534715, 37.920682271164)"
Moscow,Hotel Fortuna,3,"Horoshovo-Mnevniki, Moscow","Demyana Bednogo Street 4, Horoshovo-Mnevniki, 123308 Moscow, Russia","Russian, English","[('55.7319224472264', '37.2629803419113'), ('55.8089069615963', '37.7104479074478')]","(55.7704147044114, 37.4867141246796)"
Moscow,Hotel Bonjour Butovo,3,"Yuzhnoye Butovo, Moscow","Ulitsa Izumskaya 22, Yuzhnoye Butovo, 117042 Moscow, Russia",,"[('55.3494408899592', '37.487938257672'), ('55.7565383100408', '37.6292425423279')]","(55.5529896, 37.5585904)"
Moscow,Vladykino Apart-Hotel,2,"Otradnoye, Moscow","Altufyevskoe Shosse 6, Otradnoye, 127562 Moscow, Russia","Russian, English","[('55.66352', '37.365888149005'), ('56.0406555126266', '37.8062685423279')]","(55.8520877563133, 37.5860783456665)"
Moscow,Nanotel Hotel Moscow Dubrovka,2,Moscow,"Ulitsa Sharikopodshipnikovskaya 4 building 1a, 115088 Moscow, Russia","Russian, English","[('55.6672048048451', '37.5674163313522'), ('55.7744414', '37.7781791476593')]","(55.7208231024226, 37.6727977395058)"
Moscow,PEOPLE Business Novinsky Hotel,2,"Arbat, Moscow","Novinskiy Bulvar 11, Arbat, 121099 Moscow, Russia","Russian, English","[('55.7247023597836', '37.5212716219633'), ('55.7821079214123', '37.6429975865082')]","(55.753405140598, 37.5821346042358)"
Moscow,Bulvar Hotel na Tsvetnom,2,"Tverskoy, Moscow","Tsvetnoy Boulevard 25 Bld.7, Tverskoy, 103051 Moscow, Russia",,"[('55.7517935406065', '37.5846503879356'), ('55.7933025541462', '37.6541770790291')]","(55.7725480473764, 37.6194137334824)"
Moscow,Nice Hotel Loft,2,"Krasnoselsky, Moscow","Ulitsa Krasnoprudnaya 24, bldg 1 , Krasnoselsky, 107140 Moscow, Russia","Russian, English","[('55.707822', '37.5682693719864'), ('55.850194', '37.7635226280136')]","(55.779008, 37.665896)"
Moscow,Gostiniy Dom,3,"Tushino Uzhnoe, Moscow","Vasiliy Petushkov Str.25, Tushino Uzhnoe, 125373 Moscow, Russia",,"[('55.80951994195', '37.377727271164'), ('55.86827859805', '37.434633328836')]","(55.83889927, 37.4061803)"
Moscow,Ros Les Prom Hotel,3,Moscow,"Varshavskoe Shosse 145 Bld.8, 117405 Moscow, Russia",,"[('55.4091615572949', '37.5399626791477'), ('55.7481463925793', '37.6651655137539')]","(55.5786539749371, 37.6025640964508)"
Moscow,Verona Hotel,3,Moscow,"Ulitsa Generala Tyuleneva 12 bld 1, 117465 Moscow, Russia",,"[('55.3974553166366', '37.378391805167'), ('55.8327838225103', '37.6023590520108')]","(55.6151195695734, 37.4903754285889)"
Moscow,Hotel Pogosti na Altufievskom,3,"Otradnoye, Moscow","Altufievskoe Shosse 28, Otradnoye, 127562 Moscow, Russia","Russian, English","[('55.7157740525424', '37.3788755366695'), ('56.0134306253477', '37.791348695755')]","(55.864602338945, 37.5851121162123)"
Moscow,Polaris Hotel,3,Moscow,"Altyf'evskoye Shosse 48 bld 1, 127566 Moscow, Russia","Russian, English, German","[('55.7081192592614', '37.383852004245'), ('56.0440204807386', '37.791348695755')]","(55.87606987, 37.58760035)"
Moscow,Apelsin Hotel on Yugo-Zapadnaya,3,Moscow,"Prospekt Vernadskogo 105, Bldg 2 , 119526 Moscow, Russia","Russian, English","[('55.52087441', '37.2002320871704'), ('55.80376839', '37.7752447128296')]","(55.6623214, 37.4877384)"
Moscow,SeverSiti Hotel,3,"Horoshovo-Mnevniki, Moscow","Ulitsa Parshina 16, Horoshovo-Mnevniki, 123103 Moscow, Russia","Russian, English","[('55.703524', '37.2624035239563'), ('55.8753111204727', '37.639914')]","(55.7894175602364, 37.4511587619781)"
Moscow,Mini Hotel Strogino Expo,3,"Strogino, Moscow","Ulitsa Tallinskaya 26, Strogino, 123458 Moscow, Russia","Russian, English","[('55.7201615001579', '37.2268366819117'), ('55.8801330156329', '37.5888133043554')]","(55.8001472578954, 37.4078249931335)"
Moscow,Garden Hotel,3,"Lefortovo, Moscow","Staroobryadcheskaya Street 12, Lefortovo, 111024 Moscow, Russia",,"[('55.699191133187', '37.6429975865082'), ('55.793705', '37.7546059253021')]","(55.7464480665935, 37.6988017559052)"
Moscow,Hotel Named After Semashko,3,Moscow,"Budayskaya Ulitsa 2, Bldg 9, 129128 Moscow, Russia",,"[('55.66352', '37.4954987116394'), ('55.9976999016193', '37.8386651925506')]","(55.8306099508097, 37.667081952095)"
Moscow,Matreshka Club Hotel,3,"Meshchansky, Moscow","Teatralny Proezd 3 b.3, Meshchansky, 109012 Moscow, Russia","Russian, English","[('55.7416445834269', '37.5901760156749'), ('55.7775754165731', '37.6541519843251')]","(55.75961, 37.622164)"
Moscow,Hotel na Okskoy,3,"Ryazansky, Moscow","Ulitsa Okskaya 5, Bldg.1, Ryazansky, 109117 Moscow, Russia","Russian, English","[('55.6295744642608', '37.51816303'), ('55.79819936', '37.9977554036662')]","(55.7138869121304, 37.7579592168331)"
Moscow,Shakhter Hotel,3,Moscow,"Verkhniye Polya Street 27, bld. 2, 109382 Moscow, Russia",,"[('55.4976936336019', '37.4632216423279'), ('55.8374550120744', '38.042549994635')]","(55.6675743228381, 37.7528858184814)"
Moscow,Diana na Akademicheskoy,3,"Akademicheskiy, Moscow","Ulitsa Grimau 9 bld 1, Akademicheskiy, 117449 Moscow, Russia","Russian, English","[('55.618281', '37.4245121437696'), ('55.759457', '37.73585647')]","(55.688869, 37.5801843068848)"
Moscow,Devon Resort & Spa,3,Moscow,"Ulitsa Taezhnaya 1, 129336 Moscow, Russia","Russian, English","[('55.6740123889441', '37.5548905134201'), ('56.0877162510559', '37.8454300665799')]","(55.88086432, 37.70016029)"
Moscow,Orange House Hotel,3,"Donskoy, Moscow","Sevastopolskiy Prospekt 7/8, Donskoy, 117152 Moscow, Russia","Russian, English","[('55.5594643617507', '37.4387546907073'), ('55.8206786341037', '37.7903846372956')]","(55.6900714979272, 37.6145696640015)"
Moscow,Hotel Randevu,3,"Ryazansky, Moscow","Улица Окская 15, Ryazansky, 109457 Moscow, Russia","Russian, English","[('55.6565505064954', '37.5967183708781'), ('55.78145801', '37.9570822058431')]","(55.7190042582477, 37.7769002883606)"
Moscow,Archi Hotel Na Tulskoy Moscow,3,"Donskoy, Moscow","13 Varshavskoye shosse, Donskoy, 117105 Moscow, Russia","Russian, English","[('55.5615949662622', '37.5090010674592'), ('55.8375017034584', '37.7331064711638')]","(55.6995483348603, 37.6210537693115)"
Moscow,Hotel Sofia,3,Moscow,"ул. Белореченская 39, 109451 Moscow, Russia","Turkish, Russian","[('55.491029064773', '37.5090010674592'), ('55.8375017034584', '38.0349299583358')]","(55.6642653841157, 37.7719655128975)"
Moscow,Fortuna Hotel Mitino,3,Moscow,"Mitinskaya Ulitsa 48 bldg  1, 125430 Moscow, Russia","Russian, English","[('55.79819936', '37.19439897'), ('55.90407264', '37.51816303')]","(55.851136, 37.356281)"
Moscow,Marquis Hotel,3,"Sokolniki, Moscow","ulitsa Lobachika 14 bld 1B, Sokolniki, 107113 Moscow, Russia","Russian, English","[('55.66352', '37.6168591951065'), ('55.9115775050172', '37.7077627027633')]","(55.7875487525086, 37.6623109489349)"
Moscow,4 Rooms Hotel,3,"Aeroport, Moscow","1st Baltysky Pereulok 3/25, Aeroport, 125315 Moscow, Russia",,"[('55.7470702', '37.3790238043396'), ('55.8737614139547', '37.6586058')]","(55.8104158069773, 37.5188148021698)"
Moscow,Hotel Orange on Dubrovka,3,Moscow,"Ulitsa Saykina 1/2 , 115193 Moscow, Russia","Russian, English","[('55.64513', '37.5090010674592'), ('55.772484', '37.8294709325408')]","(55.708807, 37.669236)"
Moscow,Aviator Hotel,3,"Vykhino-Zhulebino, Moscow","Ulitsa Aviakonstruktora Milya 26, Vykhino-Zhulebino, 109431 Moscow, Russia","Russian, English","[('55.5740103928548', '37.5783124404754'), ('55.7808522008102', '38.1378000674593')]","(55.6774312968325, 37.8580562539673)"
Moscow,Hotel Los,3,Moscow,"Ulitsa Taimyrskaya 1, 119134 Moscow, Russia",,"[('55.7431204462786', '37.5938978791237'), ('56.0252475537214', '37.8139661208763')]","(55.884184, 37.703932)"
Moscow,Mother Russia Hotel and Hostel,3,"Tagansky, Moscow","Bolshaya Kalitnikovskaya Ulitsa 42, Tagansky, 109029 Moscow, Russia","Russian, English","[('55.653328', '37.593213'), ('55.817973253797', '37.7868366723525')]","(55.7356506268985, 37.6900248361762)"
Moscow,Retro hotel na Kazanskom vokzale,2,"Krasnoselsky, Moscow","Komsomolskaya pl 2, Krasnoselsky, 107078 Moscow, Russia","Russian, English","[('55.7622398', '37.6471768074097'), ('55.78481', '37.6653357925903')]","(55.7735249, 37.6562563)"
Moscow,Hotel Olimp,2,"Khamovniki, Moscow","Ulitsa Dovatora 13, Khamovniki, 119048 Moscow, Russia",,"[('55.6278694373653', '37.4588741461716'), ('55.817547327087', '37.6759585165328')]","(55.7227083822262, 37.5674163313522)"
Moscow,Wals Hotel,2,"Zamoskvorechye, Moscow","Dubininskaya Street 35, Zamoskvorechye, 115054 Moscow, Russia","Russian, English","[('55.6687830112413', '37.6194673776627'), ('55.7806217083259', '37.6545184850692')]","(55.7247023597836, 37.636992931366)"
Moscow,Business City Hotel,2,"Presnensky, Moscow","Ulitsa Mantulinskaya 10, Presnensky, 123100 Moscow, Russia","Russian, English","[('55.7389312834269', '37.5228086411029'), ('55.7748621165731', '37.5867801588971')]","(55.7568967, 37.5547944)"
Moscow,Universitetskaya Hotel,2,"Ramenki, Moscow","Michurinskiy Prospect 8/29, Ramenki, 119192 Moscow, Russia","Russian, English","[('55.6307565063218', '37.403202652822'), ('55.7806217083259', '37.6194673776627')]","(55.7056891073239, 37.5113350152424)"
Moscow,PEOPLE Loft Tverskaya Hotel,2,"Tverskoy, Moscow","Staropimenovskiy pereulok 11/6, building 1, Tverskoy, 127006 Moscow, Russia","Russian, English","[('55.749567', '37.5505410249925'), ('55.7901961495435', '37.6541770790291')]","(55.7698815747717, 37.6023590520108)"
Moscow,Kitay-Gorod Hotel,2,"Basmanny, Moscow","Lubyansky Proezd 25 Bld.2, Basmanny, 101000 Moscow, Russia","Russian, English","[('55.7358367083782', '37.608209643513'), ('55.7736462316218', '37.660953616487')]","(55.75474147, 37.63458163)"
Moscow,Hotel Char Na Tulskoy,3,"Donskoy, Moscow","Большая Тульская Дом 54, Donskoy, 115191 Moscow, Russia",,"[('55.6414573714425', '37.5612495248535'), ('55.7652276859766', '37.679091')]","(55.7033425287096, 37.6201702624268)"
Moscow,The 7 Dream,3,Moscow,"8 3-Y Perova Polya Proyezd, 111141 Moscow, Russia",,"[('55.7157094117858', '37.6792997744133'), ('55.7896105882142', '37.8652402255867')]","(55.75266, 37.77227)"
Moscow,Lefortovsky Most Hotel,3,"Basmanny, Moscow","Ulitsa Radio 23/9 Bldg 2, Basmanny, 105005 Moscow, Russia","Russian, English","[('55.65126955', '37.48286515'), ('55.8769716761743', '37.8871445457702')]","(55.7641206130871, 37.6850048478851)"
Moscow,Hotel Chasy Leskova,3,Moscow,"Ulitsa Leskova 22 , 127543 Moscow, Russia",,"[('55.7395602150357', '37.535037'), ('56.0519497849643', '37.686493')]","(55.895755, 37.610765)"
Moscow,Mayakovka House,3,"Presnensky, Moscow","Blagoveshenskiy Pereulok 1a, Presnensky, 123001 Moscow, Russia","Russian, English","[('55.7437244765411', '37.5438736378418'), ('55.7897699514597', '37.6495631039143')]","(55.7667472140004, 37.5967183708781)"
Moscow,Hotel Bonjour at Kazakova,3,"Basmanny, Moscow","Kazakova street 8-8а, building 2, Basmanny, 103064 Moscow, Russia","Russian, English","[('55.7220187226764', '37.48631477'), ('55.804301', '37.8333330190015')]","(55.7631598613382, 37.6598238945007)"
Moscow,Hotel Kristinn,3,Moscow,"Pervy Proyezd Perova Polya 9, Bldg 1, 111141 Moscow, Russia","Russian, English","[('55.6654301323518', '37.4735096096992'), ('55.8348986676482', '38.0673163903007')]","(55.7501644, 37.770413)"
Moscow,Derzhavnaya Hotel,3,"Alexeevsky, Moscow","Yaroslavskaya Street 8 Bld.2, Alexeevsky, 129164 Moscow, Russia","Russian, English","[('55.7998848034269', '37.6167266153767'), ('55.8358156365731', '37.6807983046233')]","(55.81785022, 37.64876246)"
Moscow,Hotel Pokrovskoe-Streshnevo,3,"Schukino, Moscow","Volokalamskoye shosse 30 bldg. 1, Schukino, 123182 Moscow, Russia","Russian, English","[('55.66352', '37.2213712369092'), ('55.9627253663816', '37.73585647')]","(55.8131226831908, 37.4786138534546)"
Moscow,Angelina Hotel,3,"Kuntsevo, Moscow","Ulitsa Istrinskaya 8 Bldg 3 Entrance 10, Kuntsevo, 121467 Moscow, Russia","Ukrainian, Russian, English","[('55.6297453153916', '37.2435066223373'), ('55.8395846846084', '37.6194673776627')]","(55.734665, 37.431487)"
Moscow,Maxima Slavia Hotel,3,Moscow,"Yaroslavskoe Shosse 44, 129337 Moscow, Russia","Russian, English","[('55.707822', '37.6354206906399'), ('56.0200944147081', '37.7677554610636')]","(55.8639582073541, 37.7015880758518)"
Moscow,Hotel on Smirnovskaya 25,3,Moscow,"Ulitsa Smirnovskaya 25, Bldg 4, 109052 Moscow, Russia","Russian, English","[('55.6806202082047', '37.4887257814407'), ('55.79070238', '37.9373252391815')]","(55.7356612941023, 37.7130255103111)"
